ID,HISTORY,RATING
5022905,CCCCCCCCCCCCCCCCCCCCCCC0000XX,1
5022906,CCCCCCCCCCCCCCCCCCC0000X0XXXX,1
5022907,CCCCCCCCCCCCCCCCCCCC0000X0XXXX,1
5022908,CCCCCCCCCCCCCCCCCCCC0000X0XXXX,1
5022909,CCCCCCCCCC0000X0XXXX,1
5022910,CCCCCCCCCCCCCCCCCCC0000X0XXXX,1
5022912,C0000000,1
5022913,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5022914,XXXXXXXX,1
5022915,CCC000000,1
5022917,CCCCCCCCCCCCCCCCCC00000000000X,1
5022918,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000101000000,0
5022921,C00000000000X,1
5022922,CCCCCCC0000000,1
5022923,CCCCCCC0000000,1
5022925,X0000,1
5022926,CC1000000,0
5022927,00010,0
5022928,X0000,1
5022929,X0000000010,0
5022930,00X0,1
5022931,X0X00,1
5022932,000X000X0XX0X000X000X0X0XXX00000000000000,1
5022933,0000X000X0XX0X000X000X0X0XXX00000000000000,1
5022934,00000000,1
5022935,CCCCCCCCCCCCCCCCCC00000000000,1
5022936,X0000XX,1
5022938,XXXXXXXXXXXXXXXXXXXX,1
5022939,CCCC0000000000000000000000X,1
5022940,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000000000X,1
5022942,00000X,1
5022943,0000000000,1
5022944,X0000XX,1
5022945,CCCCCCCCCCCC000000,1
5022946,XXXXXXX,1
5022947,CCCCCCCCCCCCCCCCCCCC000000,1
5022950,CCCCCCCCCCCC0X0000,1
5022951,CCCCCCC000000,1
5022952,CCCCCCCCCCCCCCCCCCCCCCC00XXX0X00X,1
5022953,0X,1
5022954,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00XXX0X00X,1
5022955,CC00XXX0X00X,1
5022958,CCCCCCCCCCCCCCCCCCCCCC000000000X,1
5022961,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00XXX0X00X,1
5022963,000XX,1
5022964,X000000,1
5022965,X0000000,1
5022966,X0X,1
5022967,X00,1
5022968,X0X,1
5022969,X0X,1
5022970,X0X,1
5022971,00,1
5022972,CCCCCCX00XXX00X0X00X0000X0X0X000X000X0X0X0,1
5022975,XXX,1
5022978,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022979,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000000000,1
5022980,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022981,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000000000,1
5022982,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022984,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022985,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022986,CCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022987,XXXXXXXXXXX,1
5022988,X0000000,1
5022989,XXXXXXXXXXXXXXXXXXXXX,1
5022990,XXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022991,X000XX00X0X0XXXXXX0XXX0XXX0XXX,1
5022992,XXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022993,XXXXXXXXXXXXXXXXX,1
5022994,XXXXXXXX,1
5022995,CCCCCCCCCCCX000X0X,1
5022996,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022997,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000010000X,0
5023000,0000,1
5023001,00,1
5023002,0000,1
5023004,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5023006,00000,1
5023007,CCCCCCCCCCCCCCC000000000000000000100000000000000000,0
5023008,CCCCC0000000X,1
5023009,CCCCCCCCCCCCCCCCCCCCC000000000,1
5023010,0000,1
5023011,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5023012,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5023015,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5023019,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5023020,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5023021,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5023022,0000X0X00X0X000X000X0X0XXX0X0X000,1
5023023,X000000000000000X,1
5023024,CCCCCCCCCCCCCCXXXXXXXXXX000X,1
5023025,CCCCCCCCCCCCCCCCCCC000000,1
5023027,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5023029,0,1
5023031,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023032,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000,1
5023033,CCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5023034,CCCCCCCCC000X,1
5023035,CCCCCCCCCCCCCC0000000000XX,1
5023036,CCCCCCCC000000,1
5023037,000,1
5023038,000,1
5023039,0000000000XXXX,1
5023040,0000000000XXXXXX,1
5023041,0000000000000X,1
5023042,00000000,1
5023043,00X,1
5023044,C00000,1
5023045,000XXX,1
5023046,000XXX,1
5023048,CCC0000000X,1
5023049,000,1
5023050,X0,1
5023051,00000000000000000000000,1
5023052,00000000000000000000000,1
5023053,CCCCCCCCCCCCCCCCCCCC0000000000,1
5023054,XXXXXXXXXXXXXXXXXXXXXXXXXXXX00000000000,1
5023055,XX0000000000000,1
5023056,XXXXXX,1
5023057,CCCCCCCCCC000010,0
5023058,CCCCCCCCCC000010,0
5023059,CCCCCCCCCC000010,0
5023060,CCCCCX0X0X0X000XX00X,1
5023061,CCCCCCCCCCCCCCCC0000000000000,1
5023063,XX0XX0XXX00X0X0,1
5023064,XX0XX0XXX00X0X0,1
5023065,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5023066,CCCCCCCC0000,1
5023067,X0000000000XXX000000000000,1
5023068,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023069,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5023070,00X00XXX00X0X00X0000X0X0X000X000X0XXXX,1
5023071,CCCCCCCCCC0X,1
5023072,00000,1
5023073,000000,1
5023074,CC000,1
5023075,CC000,1
5023076,CCCCCCCCCCCCCC000000,1
5023077,CCCCCCCCCCC000000,1
5023078,CC000,1
5023079,CCCCCC0000,1
5023080,CCCCCCCCCC0000,1
5023081,CCCCCCCCCCCCC000000,1
5023082,X0XXXX0X0XXXXXXX,1
5023083,CCCC1000000,0
5023084,CCCC1000000,0
5023085,CCCC1000000,0
5023086,CCCC1000000,0
5023087,CCCC1000000,0
5023088,000000,1
5023089,XXXXXXXXXXXXXXXXXXXXXXXXX000000000X00X,1
5023092,CCCCCCCCC0000000000000000X,1
5023095,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5023096,XXXXX000000000X00X,1
5023097,0000000000,1
5023099,CCCCCCCCCCCCCCCCCC0000,1
5023100,CC10,0
5023101,CCCCCCCCCCCCCCCCCCCCCCCCCCC000000XX,1
5023102,XXXX0,1
5023103,000000000000000,1
5023105,CC000000000000,1
5023106,000X00XXX00X0X,1
5023107,C000000000000,1
5023108,000X00XXX00X0X,1
5023109,CCCCCCCCCCCCC000000000000,1
5023110,CCCCCCCCCCCCCCCCCCCCCC000000000000X,1
5023111,XXX00X0X0X0X000X000X0X0XXX0X,1
5023112,CCCCCCCCCCCCCCCCCCCCCC000000000000X,1
5023113,CCCCCC,1
5023114,XXX00X0X0X0X000X000X0X0XXX0X,1
5023115,X000000000000000000000000000000000,1
5023116,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023117,CCCCCCCCCCCCCCCCCCCCCCC000000XXXX,1
5023118,CCCCCC000000XXXX,1
5023120,XXXXXXXXXXX,1
5023121,XXXXXXXXXXX,1
5023122,XXXXXXXXXXX,1
5023124,XXXXXXXXXXX,1
5023125,XXXXXXXXXXX,1
5023126,XXXXXXXXXXX,1
5023127,XXXXXXXXXXX,1
5023129,XXXXXXXX,1
5023130,XXXXXXXXXXX,1
5023131,XXXXXXXXXXX,1
5023133,CCCCCCCCCCCCCCCCCCCCCCCCCCXX,1
5023134,00000000000000000000000,1
5023136,X0X000X,1
5023137,X000X0X0X0X0X000X,1
5023138,000X,1
5023139,X000X0X0X0X0X000X,1
5023140,X0XX,1
5023141,000X0X0X0X0X000X,1
5023142,X0X0X0X00XX,1
5023143,X000X0X0X0X0X000X,1
5023144,CCCC00X,1
5023145,X000X0X0X0X0X000X,1
5023146,0000000000000XX,1
5023147,X0X000X,1
5023150,CCCCCCCCCCCCCCCCCCCCCCCCCCC00010000000000000000000,0
5023151,CCCCCCCCCC100000X,0
5023152,000000000000000000000X,1
5023153,CCCCCCCCCCCCCCCC0000000000X,1
5023159,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5023160,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5023161,0000000X,1
5023163,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXXXXXXXXXXX,1
5023164,CCCCCCCCCCCCCCCCCCXXXXXXXXXXXXXXXXXXXXX,1
5023168,CCCCCCCCCCCCCCCCCCCC001110,0
5023169,0000X,1
5023170,CCCCCCCCCC000000000000,1
5023171,XXXXXXXXXXXXX0,1
5023172,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5023173,X0000,1
5023176,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5023177,00000000,1
5023180,CCCCCCCCCCCCCCCCCC00000,1
5023181,CCCCC000000000X,1
5023182,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5023183,0000000X0XXXXXXX0XX0X00X,1
5023184,CCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5023185,0000000000,1
5023186,CCCCCCCCCCCCC000000000000,1
5023187,CCCCCCCCCCCCCCCCC000000000000,1
5023188,CCCCCCCCCCCC000000000000,1
5023190,X00000000,1
5023191,00,1
5023193,00X,1
5023194,00,1
5023195,0,1
5023196,XX,1
5023197,0X,1
5023198,00,1
5023199,1X,0
5023200,000X00XXX,1
5023201,CCCCCCCC0000000000,1
5023202,000X00XXX,1
5023203,XXX,1
5023204,00X00XXX,1
5023205,0000000,1
5023206,CCCCCC0000000000000000000000000,1
5023207,X0,1
5023208,XX,1
5023209,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX0,1
5023210,CCCCCC00000000,1
5023211,CCCCCCCCCCCCCCCCCCCCCCC00000000,1
5023212,CCCCCC00000000,1
5023213,CCCCX00000000X000,1
5023214,CCCCX00000000X000,1
5023215,CCCCX00000000X000,1
5023216,CCCCCCCCCCCCCCCCCC0000000,1
5023217,CCCX00000000X000,1
5023224,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5023229,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5023230,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5023231,00000,1
5023232,CCCCCCCCCCCCCCCCCC000000000000000X,1
5023233,000,1
5023234,CCC00000000000XXXXX,1
5023235,00000,1
5023236,CCCCCCCCC00000,1
5023237,0000000,1
5023238,00000,1
5023239,CCCCCCCCCCCCCCCCCCCCCCCCCCX000,1
5023240,CCCCCCCCCCCCCCCCCCCCCCCC00,1
5023241,CCCCCCCCCCCCCCCCCCCCCCCCCCX000,1
5023242,0000,1
5023244,0000,1
5023245,CCCX000,1
5023246,CCCCCCCCCCCCCCCCCCCCCCCCCCX000,1
5023247,0000,1
5023248,CCCCCCCCCCCCCCCCX000,1
5023249,0000,1
5023250,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000XX,1
5023251,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000XX,1
5023252,00000XX,1
5023253,C0000X,1
5023254,CCCCCCCCCCC0000000000000000X,1
5023255,CCCCCC0000X,1
5023256,000000X,1
5023257,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5023258,X000000,1
5023259,CCCCCCCCCCCCCCCCCCC00000X,1
5023260,CCCCCCCCCC0001000X,0
5023261,CCCCCCCCCCCCCCCCCCC00000X,1
5023262,CCCCCCCCCCCCC00000X,1
5023263,CCCCCCCCCCCC000000,1
5023264,00000X,1
5023265,CCCCCCCCCCCCCCCCCCCCCC000000,1
5023266,X0X000X,1
5023267,XXXXXX,1
5023268,XXXXXX,1
5023270,000000000,1
5023271,XXXXXXXXX,1
5023272,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023273,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023274,XXXXXXXXXXXX,1
5023277,0X,1
5023279,CCCCCCCCCCCCCCCCCCC00000X,1
5023280,CCCCCCCCCCCCCCCCCCCCCCC00000X,1
5023282,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5023283,CCCCCCCCCCCCCCCCC000000000000,1
5023284,000000000000000000000000X,1
5023285,CCCCC00000X,1
5023286,X01100XX,0
5023287,1100XX,0
5023288,X01100XX,0
5023289,X01100XX,0
5023290,01100XX,0
5023292,XXXXXXXXXXXX000000000X,1
5023295,1011111100100X0XXXXXXXXXX,0
5023298,CCCCCCCCCCCCCCCCCCCC0000000000X,1
5023299,CCCCCCC100000000000,0
5023300,00000000X,1
5023301,CCCCCCC0000000000X,1
5023302,00000000X,1
5023303,X000000000000000,1
5023304,CCCCCCCCCCCCCCCC000000000,1
5023305,CCCCCCCCX0000000X,1
5023306,CCCCCCCCCCCCC000,1
5023307,CCCCCCCCCC00000,1
5023308,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5023309,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5023310,CCCCCCCCCCCCCCCCCCCCCCCCC00,1
5023311,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5023312,X000000000000000,1
5023313,X000000000000000,1
5023314,CCCCCCCC000000000,1
5023315,X000000000000000,1
5023316,CCCCCC000000000,1
5023318,XXXXX,1
5023320,XXXXXXXXXXXXXXXXXX,1
5023321,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5023323,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0121000,0
5023324,CCCCXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023325,XXXXXXXXXXXXXXXXXXXXXX,1
5023326,XXXXXX,1
5023327,CCCCCCCCCCCC0000,1
5023328,000X,1
5023329,CCCCCCCCCCCC0000,1
5023330,CCCC00X0XXX0XXX0,1
5023331,CCCCCCCCCCCC0000,1
5023332,00000000000,1
5023333,C0000,1
5023334,0000,1
5023336,C000000,1
5023339,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5023341,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5023342,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000001000000000100000000XXX,0
5023345,X00010100000100000,0
5023347,X00010100000100000,0
5023348,CCCCCCCCCCCCCCCCCCCCCCCCCC000001000000000100000000XXX,0
5023350,CCCCCCCCCCCCCCCCCCCCCCCCCC000001000000000100000000XXX,0
5023351,0000001000000000000000,0
5023352,CCCCCCCCCCCCCCC00,1
5023353,CCCCCCCCCCC111100,0
5023354,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5023355,CCCCCC000,1
5023356,CCCCCCCCC000,1
5023357,CCCCCC000,1
5023358,CCCCCC000,1
5023359,CCCC000,1
5023361,CCCCCCCCC000,1
5023362,CCCCCCCCC000,1
5023363,CCCCCCCCC000,1
5023364,CCCCCCCCC000,1
5023365,CCCC000,1
5023366,00,1
5023367,XXXXXXX0X,1
5023368,X0000000000000000000000000000000,1
5023369,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023370,XXXXXXX,1
5023373,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5023374,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5023377,CCCCCCCCCCCCCCCCCCCCCCCCC000000000000X,1
5023378,CCCCCC000000000000X,1
5023379,CCCCCCCCCCCCCCCCCCCCCCCCC000000000000X,1
5023380,CCCCCCCCCCCCCCCCCCCCCCCC000000000000X,1
5023385,CCCCCCCCCCCCCCCCCCCCCCCCC000000000000X,1
5023386,CCCCCCCCCCCCCCCCCCCCCCCCC000000000000X,1
5023387,000000,1
5023389,0000000X,1
5023390,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5023392,CCCCCCCCCCCC0000001,0
5023394,000X0000000000000X000000XX00,1
5023397,00000000000,1
5023398,CCCCCCCCCCCC0000001,0
5023399,0000000000000000000,1
5023400,X000000XX00,1
5023401,CCCC0000001,0
5023402,X00000000000,1
5023406,CCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5023407,CCCCCC000000,1
5023408,CCCCCCCCCC00000X,1
5023409,X0X0X0X00,1
5023410,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5023411,CCCC00000000000X,1
5023412,CCCCCCCCCC00000X,1
5023414,00XXXX0X0X00XX000X0X0XXX0XXXXXXXXXXXXXXX0XX,1
5023415,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5023417,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000000000000,1
5023419,X0000000000000X000XXXXXXX,1
5023420,CCCCCCCCCCCCX000000XX000000000000000000X,1
5023421,CCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5023422,000000000X000XXXXXXX,1
5023423,000X000XXXXXXX,1
5023425,X000000X000000XXXX,1
5023426,X00000X00000000X0000000000000000X,1
5023427,00,1
5023428,00000X00000000X0000000000000000X,1
5023429,0X,1
5023430,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0001000000000,0
5023431,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXX,1
5023432,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXX,1
5023433,CCCCCC00000000,1
5023435,X00000,1
5023438,X00000,1
5023439,CCCCC0000000000,1
5023440,X00000,1
5023441,X00000,1
5023442,X00000000,1
5023443,CCCCCCCCC00000X,1
5023444,X00000,1
5023445,CCC000000,1
5023447,CC,1
5023448,CC,1
5023449,CC,1
5023450,CC,1
5023451,C,1
5023452,CC,1
5023453,CC,1
5023454,CC,1
5023456,CC,1
5023457,0X,1
5023460,00000,1
5023461,CC000,1
5023462,CCCCCXXXXXXXXXXXXXX0,1
5023465,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023467,CCCCCCCC000000000000000,1
5023468,CC000000000000000000,1
5023469,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000X,1
5023470,CCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000X,1
5023471,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023472,XXXXXXXXXXXXXXX,1
5023473,00,1
5023474,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5023475,CCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5023476,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5023478,CCCCCCCCCCCCCCCC000000000,1
5023479,X00,1
5023480,CC0000000000,1
5023481,CC0000000000,1
5023482,CC0000000000,1
5023483,CC0000000000,1
5023484,0000000000,1
5023486,0000000000000000000000000000000000X,1
5023490,CCCCCCCCCCCCCCCCCCCCC00000000000X,1
5023491,0000XX00X0X00XXXXX0XXX0XXX00X,1
5023492,CCCCCCCCCCCCCCCCCCCCC00000000000X,1
5023493,0X,1
5023494,CCCCC00000000,1
5023495,CCCCCCCCCCCCCC00X,1
5023496,00000,1
5023497,CCCCC0XXXXXXXXXXXX,1
5023499,0XXXXXXX,1
5023500,00000000,1
5023502,CCCCCCCCCCCCC00000000000,1
5023503,CCCCCCCCCCCCC00000000000,1
5023504,CCCCCCCCCCCCCCCCC00000000000,1
5023505,00XX00X0X0XXX000X000X0XXXX0X,1
5023506,CCCCCCCCCCCCCCCCCC00000000000,1
5023507,CCCCCCCCCCCCCCCCCCCCCCC00000X,1
5023508,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000X,1
5023509,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023511,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023513,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0X0,1
5023514,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023516,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023517,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000000X,1
5023518,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000000X,1
5023519,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023520,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023521,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023522,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023523,CCCCCCCCCCCCCCCCCCCCCC000000X,1
5023524,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000X,1
5023526,0000,1
5023527,0000X0X0X0X,1
5023528,0001000000,0
5023531,00XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023532,00000,1
5023533,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023534,CCCCCCCCCCCCC32100000,0
5023535,CCCCCCCCCCCCCCCC0000000,1
5023536,CCCCCCCCCCCCC32100000,0
5023537,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023538,CCCCCCCC32100000,0
5023539,CCCCCCCCCCCCCC000000,1
5023540,CCCCCCCCCCCCCC0000000000000X,1
5023541,0000X,1
5023542,CCC000X,1
5023543,CCCCCCCCCCCCC0000000000000X,1
5023544,XXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023545,000000000X,1
5023546,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5023547,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5023548,CCCCX0000X,1
5023549,CCCCCCCCCCCCCC00XX,1
5023550,CCCC00000,1
5023551,CCCCCCCCCCC0000X,1
5023552,CCCCCCCCCCCC0000X,1
5023553,CCCCCCCCCCCC0000X,1
5023554,0000,1
5023555,000,1
5023556,X000,1
5023558,000000,1
5023559,X0000X0XXX000X000X0XXXX,1
5023560,000000,1
5023562,X000000,1
5023563,000000,1
5023564,00X0X0,1
5023566,CCCCCCCCCCCCCCCCCCCCCCCCCCC0000X,1
5023567,00X0X000010X0X00X0XX,0
5023569,XXX0X0X0X0X,1
5023570,X0X0X0X0X,1
5023573,CCCCCCCCCCCCCCCCCCCCC000000000000000000000000000,1
5023576,X00000000000000000000000,1
5023577,CCCC1111000XXX,0
5023579,CCCCCCC00000,1
5023580,000000,1
5023581,XXXXXXXXX,1
5023582,XX,1
5023584,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5023585,0010000000110110001000000X,0
5023587,XXXXXXXXXXXXXX000000000000,1
5023588,0010000000110110001000000X,0
5023589,CCCCCCCCCCCCCCC00XXXX0000XXXXXX,1
5023590,CCCCCCCCCC00XXXX0000XXXXXX,1
5023591,XXXXXXXXXXXXXX0000000000XX,1
5023592,01000000000000000,0
5023593,XXXX0000XXXXXX,1
5023594,X0X00,1
5023595,00,1
5023596,00,1
5023598,000,1
5023599,000,1
5023600,00000000000000000000000000X,1
5023602,000,1
5023603,CCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5023604,X,1
5023605,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023608,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5023609,X00000X000X0X00XX0000X0XXX000X000XX,1
5023610,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC10001001100,0
5023611,X0000000000000000000,1
5023612,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X,1
5023613,X0000000000000000000,1
5023614,CCCCCCCCCCCCCC00000,1
5023615,0000000000000000,1
5023616,C000000000,1
5023617,0000000000000X,1
5023618,000000000,1
5023619,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5023621,000000000,1
5023622,00000000,1
5023623,CCC011011000000,0
5023624,CC011011000000,0
5023626,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC011011000000,0
5023627,XXXXXXXXXXXXXXXXXXXXXXXX,1
5023628,00000000000000000000000000000000000000,1
5023629,000000000,1
5023630,CCC1100000000000000000000000000000000XXXX,0
5023631,00000000000000000000000000000000000000,1
5023632,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X,1
5023635,00X0XX00X0X00X0,1
5023636,CCCCCCCCCC0000,1
5023638,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5023639,X000000000000000000000000000000,1
5023640,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000021000100,0
5023641,CCCCCCCCCCCCC000000000021000100,0
5023642,0021000100,0
5023644,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000021000100,0
5023645,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000021000100,0
5023646,CCCCCCCCCCC00000000000000000000,1
5023647,CCCCCCCCCCCCCCCCCXXXX,1
5023650,CCCCCCCCCCCCCCCCCCC000000,1
5023651,CCCCCCCCCCCCCCCCCCCC00000,1
5023652,00000,1
5023655,X0000000000000,1
5023656,CCCCCCCC000000,1
5023657,CCCC000000,1
5023660,CCCCCCCCCC000000,1
5023661,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0XXXXXXXXXXXXXXX,1
5023662,CCCCCCCCCCCCCCCCCCCCC0000000000,1
5023663,CCC000000000000000000,1
